,temp_air,ghi,dni,dhi,wind_speed
2017-10-11 10:00:00,24.92,6.0,0.0,6.0,0.97
2017-10-11 11:00:00,28.51,212.0,200.64,129.0,0.55
2017-10-11 12:00:00,31.54,448.0,388.77,204.0,0.83
2017-10-11 13:00:00,33.73,642.0,456.92,276.0,1.59
2017-10-11 14:00:00,35.42,834.0,601.93,279.0,2.0
2017-10-11 15:00:00,36.46,1011.0,850.95,175.0,1.79
2017-10-11 16:00:00,37.07,1024.0,837.35,205.0,1.31
2017-10-11 17:00:00,37.05,941.0,755.51,254.0,0.83
2017-10-11 18:00:00,36.67,819.0,745.4,237.0,0.21
2017-10-11 19:00:00,36.57,495.0,284.4,324.0,1.17
2017-10-11 20:00:00,35.12,38.0,0.0,38.0,1.72
2017-10-11 21:00:00,34.21,16.0,0.0,16.0,1.1
2017-10-11 22:00:00,32.92,0.0,-0.0,0.0,0.55
2017-10-11 23:00:00,31.63,0.0,-0.0,0.0,1.03
2017-10-12 00:00:00,30.65,0.0,-0.0,0.0,1.31
2017-10-12 01:00:00,29.79,0.0,-0.0,0.0,1.17
2017-10-12 02:00:00,29.66,0.0,-0.0,0.0,0.48
2017-10-12 03:00:00,29.15,0.0,-0.0,0.0,0.62
2017-10-12 04:00:00,27.57,0.0,-0.0,0.0,1.03
2017-10-12 05:00:00,26.89,0.0,-0.0,0.0,1.03
2017-10-12 06:00:00,26.31,0.0,-0.0,0.0,1.1
2017-10-12 07:00:00,25.56,0.0,-0.0,0.0,1.31
2017-10-12 08:00:00,25.27,0.0,-0.0,0.0,1.38
2017-10-12 09:00:00,24.94,0.0,-0.0,0.0,1.24
2017-10-12 10:00:00,25.06,18.0,5.67,17.0,0.97
2017-10-12 11:00:00,28.76,60.0,0.0,60.0,0.83
2017-10-12 12:00:00,32.01,44.0,0.0,44.0,1.1
2017-10-12 13:00:00,33.99,108.0,0.0,108.0,1.1
2017-10-12 14:00:00,35.62,231.0,0.0,231.0,1.1
2017-10-12 15:00:00,36.63,901.0,566.34,344.0,1.1
2017-10-12 16:00:00,37.5,998.0,762.06,252.0,1.31
2017-10-12 17:00:00,37.69,964.0,817.63,220.0,1.38
2017-10-12 18:00:00,37.67,820.0,746.19,237.0,1.38
2017-10-12 19:00:00,36.95,605.0,594.94,247.0,1.24
2017-10-12 20:00:00,36.58,276.0,140.8,222.0,1.45
2017-10-12 21:00:00,35.27,16.0,0.0,16.0,1.1
2017-10-12 22:00:00,33.6,0.0,-0.0,0.0,1.31
2017-10-12 23:00:00,32.41,0.0,-0.0,0.0,1.1
2017-10-13 00:00:00,31.26,0.0,-0.0,0.0,0.48
2017-10-13 01:00:00,30.38,0.0,-0.0,0.0,1.52
2017-10-13 02:00:00,29.36,0.0,-0.0,0.0,1.72
2017-10-13 03:00:00,28.76,0.0,-0.0,0.0,1.52
2017-10-13 04:00:00,28.17,0.0,-0.0,0.0,1.1
2017-10-13 05:00:00,27.39,0.0,-0.0,0.0,1.52
2017-10-13 06:00:00,26.64,0.0,-0.0,0.0,2.0
2017-10-13 07:00:00,27.3,0.0,-0.0,0.0,2.97
2017-10-13 08:00:00,27.27,0.0,-0.0,0.0,3.1
2017-10-13 09:00:00,26.94,0.0,-0.0,0.0,2.97
2017-10-13 10:00:00,26.93,11.0,0.0,11.0,2.62
2017-10-13 11:00:00,28.53,65.0,0.0,65.0,3.03
2017-10-13 12:00:00,30.34,74.0,0.0,74.0,3.45
2017-10-13 13:00:00,32.23,253.0,2.49,251.0,3.24
2017-10-13 14:00:00,34.01,169.0,0.0,169.0,3.03
2017-10-13 15:00:00,35.14,134.0,0.0,134.0,2.83
2017-10-13 16:00:00,35.97,173.0,0.0,173.0,2.62
2017-10-13 17:00:00,36.51,188.0,0.0,188.0,2.34
2017-10-13 18:00:00,36.78,155.0,0.0,155.0,2.14
2017-10-13 19:00:00,33.32,368.0,76.38,322.0,2.76
2017-10-13 20:00:00,32.75,108.0,0.0,108.0,2.41
2017-10-13 21:00:00,32.09,22.0,0.0,22.0,1.66
2017-10-13 22:00:00,31.46,0.0,-0.0,0.0,1.17
2017-10-13 23:00:00,30.77,0.0,-0.0,0.0,1.45
2017-10-14 00:00:00,30.12,0.0,-0.0,0.0,1.38
2017-10-14 01:00:00,29.55,0.0,-0.0,0.0,1.66
2017-10-14 02:00:00,29.04,0.0,-0.0,0.0,1.59
2017-10-14 03:00:00,28.47,0.0,-0.0,0.0,1.72
2017-10-14 04:00:00,27.94,0.0,-0.0,0.0,2.14
2017-10-14 05:00:00,27.55,0.0,-0.0,0.0,2.34
2017-10-14 06:00:00,27.09,0.0,-0.0,0.0,2.34
2017-10-14 07:00:00,26.58,0.0,-0.0,0.0,2.41
2017-10-14 08:00:00,26.19,0.0,-0.0,0.0,2.41
2017-10-14 09:00:00,25.96,0.0,-0.0,0.0,2.41
2017-10-14 10:00:00,26.0,5.0,0.0,5.0,2.21
2017-10-14 11:00:00,27.48,178.0,90.35,140.0,2.97
2017-10-14 12:00:00,29.37,461.0,408.79,202.0,3.52
2017-10-14 13:00:00,30.99,706.0,619.12,207.0,3.52
2017-10-14 14:00:00,32.27,890.0,738.64,206.0,3.24
2017-10-14 15:00:00,33.4,974.0,734.63,250.0,2.97
2017-10-14 16:00:00,34.01,469.0,26.52,443.0,2.55
2017-10-14 17:00:00,34.63,983.0,865.95,194.0,2.0
2017-10-14 18:00:00,34.67,850.0,838.56,194.0,1.66
2017-10-14 19:00:00,35.01,650.0,756.58,194.0,1.1
2017-10-14 20:00:00,34.22,316.0,239.19,224.0,0.69
2017-10-14 21:00:00,31.9,20.0,0.0,20.0,3.31
2017-10-14 22:00:00,29.02,0.0,-0.0,0.0,3.38
2017-10-14 23:00:00,27.82,0.0,-0.0,0.0,2.21
2017-10-15 00:00:00,27.22,0.0,-0.0,0.0,1.03
2017-10-15 01:00:00,26.43,0.0,-0.0,0.0,1.03
2017-10-15 02:00:00,25.27,0.0,-0.0,0.0,0.9
2017-10-15 03:00:00,24.32,0.0,-0.0,0.0,0.62
2017-10-15 04:00:00,24.32,0.0,-0.0,0.0,0.41
2017-10-15 05:00:00,24.32,0.0,-0.0,0.0,1.38
2017-10-15 06:00:00,24.02,0.0,-0.0,0.0,1.72
2017-10-15 07:00:00,25.25,0.0,-0.0,0.0,1.72
2017-10-15 08:00:00,25.14,0.0,-0.0,0.0,1.72
2017-10-15 09:00:00,25.03,0.0,-0.0,0.0,1.72
2017-10-15 10:00:00,25.28,4.0,0.0,4.0,1.45
2017-10-15 11:00:00,27.48,55.0,0.0,55.0,1.72
2017-10-15 12:00:00,29.55,375.0,187.27,256.0,2.62
2017-10-15 13:00:00,30.96,640.0,433.43,290.0,2.48
2017-10-15 14:00:00,31.95,834.0,583.45,293.0,2.07
2017-10-15 15:00:00,32.99,932.0,626.48,314.0,1.66
2017-10-15 16:00:00,33.5,942.0,614.57,339.0,1.24
2017-10-15 17:00:00,33.95,890.0,609.86,334.0,0.76
2017-10-15 18:00:00,34.09,819.0,733.29,245.0,0.76
2017-10-15 19:00:00,34.04,409.0,124.34,334.0,1.45
2017-10-15 20:00:00,33.04,295.0,181.71,225.0,1.38
2017-10-15 21:00:00,32.06,16.0,0.0,16.0,2.0
2017-10-15 22:00:00,30.34,0.0,-0.0,0.0,1.79
2017-10-15 23:00:00,29.3,0.0,-0.0,0.0,0.21
2017-10-16 00:00:00,28.4,0.0,-0.0,0.0,1.72
2017-10-16 01:00:00,27.75,0.0,-0.0,0.0,1.59
2017-10-16 02:00:00,27.44,0.0,-0.0,0.0,1.52
2017-10-16 03:00:00,27.0,0.0,-0.0,0.0,1.38
2017-10-16 04:00:00,26.77,0.0,-0.0,0.0,1.31
2017-10-16 05:00:00,26.4,0.0,-0.0,0.0,1.24
2017-10-16 06:00:00,25.99,0.0,-0.0,0.0,1.24
2017-10-16 07:00:00,25.72,0.0,-0.0,0.0,1.03
2017-10-16 08:00:00,25.34,0.0,-0.0,0.0,0.9
2017-10-16 09:00:00,25.13,0.0,-0.0,0.0,0.9
2017-10-16 10:00:00,25.54,3.0,0.0,3.0,0.62
2017-10-16 11:00:00,27.61,137.0,25.89,126.0,0.55
2017-10-16 12:00:00,29.27,428.0,302.88,235.0,0.34
2017-10-16 13:00:00,30.69,695.0,574.81,230.0,0.07
2017-10-16 14:00:00,32.08,885.0,714.14,222.0,0.14
2017-10-16 15:00:00,33.21,1010.0,825.44,195.0,0.34
2017-10-16 16:00:00,33.73,1027.0,826.0,216.0,0.97
2017-10-16 17:00:00,34.1,975.0,836.42,212.0,1.24
2017-10-16 18:00:00,34.0,767.0,578.36,314.0,1.31
2017-10-16 19:00:00,35.07,612.0,609.57,244.0,1.03
2017-10-16 20:00:00,32.5,434.0,759.41,141.0,0.76
2017-10-16 21:00:00,31.45,16.0,0.0,16.0,1.03
2017-10-16 22:00:00,30.5,0.0,-0.0,0.0,1.38
2017-10-16 23:00:00,29.78,0.0,-0.0,0.0,1.24
2017-10-17 00:00:00,29.14,0.0,-0.0,0.0,1.24
2017-10-17 01:00:00,28.55,0.0,-0.0,0.0,1.38
2017-10-17 02:00:00,27.96,0.0,-0.0,0.0,1.45
2017-10-17 03:00:00,27.44,0.0,-0.0,0.0,1.38
2017-10-17 04:00:00,26.9,0.0,-0.0,0.0,1.24
2017-10-17 05:00:00,26.35,0.0,-0.0,0.0,0.9
2017-10-17 06:00:00,25.94,0.0,-0.0,0.0,0.83
2017-10-17 07:00:00,25.27,0.0,-0.0,0.0,1.17
2017-10-17 08:00:00,25.05,0.0,-0.0,0.0,1.17
2017-10-17 09:00:00,24.61,0.0,-0.0,0.0,1.24
2017-10-17 10:00:00,24.86,22.0,5.3,21.0,0.97
2017-10-17 11:00:00,28.01,252.0,309.22,120.0,0.76
2017-10-17 12:00:00,30.49,504.0,535.28,162.0,0.69
2017-10-17 13:00:00,32.28,733.0,684.89,178.0,0.62
2017-10-17 14:00:00,33.57,711.0,320.61,413.0,0.83
2017-10-17 15:00:00,34.6,979.0,737.72,250.0,1.17
2017-10-17 16:00:00,35.15,909.0,534.37,384.0,1.24
2017-10-17 17:00:00,35.34,329.0,2.19,327.0,1.1
2017-10-17 18:00:00,35.56,82.0,0.0,82.0,0.83
2017-10-17 19:00:00,32.27,60.0,0.0,60.0,1.86
2017-10-17 20:00:00,31.56,39.0,0.0,39.0,0.9
2017-10-17 21:00:00,31.18,17.0,0.0,17.0,0.9
2017-10-17 22:00:00,30.47,0.0,-0.0,0.0,1.17
2017-10-17 23:00:00,29.63,0.0,-0.0,0.0,1.59
2017-10-18 00:00:00,28.78,0.0,-0.0,0.0,2.55
2017-10-18 01:00:00,27.85,0.0,-0.0,0.0,2.62
2017-10-18 02:00:00,27.15,0.0,-0.0,0.0,2.76
2017-10-18 03:00:00,26.68,0.0,-0.0,0.0,2.34
2017-10-18 04:00:00,25.92,0.0,-0.0,0.0,1.59
2017-10-18 05:00:00,24.85,0.0,-0.0,0.0,1.52
2017-10-18 06:00:00,23.92,0.0,-0.0,0.0,1.79
2017-10-18 07:00:00,24.11,0.0,-0.0,0.0,1.66
2017-10-18 08:00:00,24.02,0.0,-0.0,0.0,1.31
2017-10-18 09:00:00,24.11,0.0,-0.0,0.0,0.83
2017-10-18 10:00:00,24.29,18.0,0.0,18.0,0.69
2017-10-18 11:00:00,25.5,46.0,0.0,46.0,1.17
2017-10-18 12:00:00,26.84,93.0,0.0,93.0,1.52
2017-10-18 13:00:00,28.27,148.0,0.0,148.0,1.79
2017-10-18 14:00:00,30.22,220.0,0.0,220.0,2.0
2017-10-18 15:00:00,31.15,613.0,117.3,497.0,1.59
2017-10-18 16:00:00,31.68,567.0,74.26,494.0,1.66
2017-10-18 17:00:00,32.01,431.0,20.81,412.0,2.07
2017-10-18 18:00:00,32.01,485.0,87.99,416.0,2.41
2017-10-18 19:00:00,31.17,179.0,0.0,179.0,2.69
2017-10-18 20:00:00,29.6,39.0,0.0,39.0,2.9
2017-10-18 21:00:00,28.79,17.0,0.0,17.0,1.86
2017-10-18 22:00:00,27.88,0.0,-0.0,0.0,1.93
2017-10-18 23:00:00,27.5,0.0,-0.0,0.0,2.41
2017-10-19 00:00:00,27.19,0.0,-0.0,0.0,2.14
2017-10-19 01:00:00,26.99,0.0,-0.0,0.0,2.14
2017-10-19 02:00:00,26.65,0.0,-0.0,0.0,2.62
2017-10-19 03:00:00,26.26,0.0,-0.0,0.0,2.83
2017-10-19 04:00:00,25.82,0.0,-0.0,0.0,3.03
2017-10-19 05:00:00,25.55,0.0,-0.0,0.0,3.24
2017-10-19 06:00:00,25.28,0.0,-0.0,0.0,3.31
2017-10-19 07:00:00,24.97,0.0,-0.0,0.0,3.38
2017-10-19 08:00:00,24.59,0.0,-0.0,0.0,3.38
2017-10-19 09:00:00,24.26,0.0,-0.0,0.0,3.38
2017-10-19 10:00:00,24.22,10.0,0.0,10.0,2.9
2017-10-19 11:00:00,25.34,86.0,0.0,86.0,4.07
2017-10-19 12:00:00,26.37,262.0,34.26,240.0,4.0
2017-10-19 13:00:00,27.84,505.0,166.07,370.0,3.38
2017-10-19 14:00:00,29.4,646.0,216.86,444.0,2.76
2017-10-19 15:00:00,30.82,928.0,605.24,329.0,2.41
2017-10-19 16:00:00,31.77,865.0,441.23,431.0,2.41
2017-10-19 17:00:00,31.89,766.0,344.76,451.0,2.97
2017-10-19 18:00:00,32.32,804.0,676.77,273.0,3.52
2017-10-19 19:00:00,32.82,538.0,375.06,311.0,3.1
2017-10-19 20:00:00,32.39,189.0,18.05,182.0,3.03
2017-10-19 21:00:00,31.39,17.0,0.0,17.0,2.76
2017-10-19 22:00:00,29.89,0.0,-0.0,0.0,2.62
2017-10-19 23:00:00,28.83,0.0,-0.0,0.0,2.69
2017-10-20 00:00:00,27.94,0.0,-0.0,0.0,2.83
2017-10-20 01:00:00,27.32,0.0,-0.0,0.0,2.76
2017-10-20 02:00:00,26.89,0.0,-0.0,0.0,2.69
2017-10-20 03:00:00,26.5,0.0,-0.0,0.0,2.62
2017-10-20 04:00:00,26.18,0.0,-0.0,0.0,2.34
2017-10-20 05:00:00,25.77,0.0,-0.0,0.0,2.07
2017-10-20 06:00:00,25.34,0.0,-0.0,0.0,2.0
2017-10-20 07:00:00,24.77,0.0,-0.0,0.0,1.93
2017-10-20 08:00:00,24.5,0.0,-0.0,0.0,1.93
2017-10-20 09:00:00,24.18,0.0,-0.0,0.0,1.93
2017-10-20 10:00:00,24.32,34.0,25.61,29.0,1.52
2017-10-20 11:00:00,25.86,263.0,335.22,118.0,1.72
2017-10-20 12:00:00,27.59,494.0,480.09,185.0,1.52
2017-10-20 13:00:00,29.35,751.0,727.18,159.0,1.17
2017-10-20 14:00:00,30.89,907.0,759.35,199.0,0.76
2017-10-20 15:00:00,32.19,1028.0,861.3,175.0,0.55
2017-10-20 16:00:00,33.45,1050.0,876.91,187.0,0.14
2017-10-20 17:00:00,34.05,1001.0,903.61,175.0,0.55
2017-10-20 18:00:00,34.04,848.0,811.41,211.0,0.9
2017-10-20 19:00:00,35.71,585.0,510.1,276.0,1.38
2017-10-20 20:00:00,35.48,309.0,211.09,227.0,1.17
2017-10-20 21:00:00,33.09,186.0,628.55,93.0,1.1
2017-10-20 22:00:00,31.61,0.0,-0.0,0.0,1.52
2017-10-20 23:00:00,30.76,0.0,-0.0,0.0,1.38
2017-10-21 00:00:00,30.04,0.0,-0.0,0.0,1.66
2017-10-21 01:00:00,29.19,0.0,-0.0,0.0,1.66
2017-10-21 02:00:00,28.44,0.0,-0.0,0.0,1.72
2017-10-21 03:00:00,27.79,0.0,-0.0,0.0,2.69
2017-10-21 04:00:00,27.26,0.0,-0.0,0.0,2.9
2017-10-21 05:00:00,26.83,0.0,-0.0,0.0,2.07
2017-10-21 06:00:00,26.3,0.0,-0.0,0.0,1.86
2017-10-21 07:00:00,26.27,0.0,-0.0,0.0,1.93
2017-10-21 08:00:00,26.68,0.0,-0.0,0.0,2.41
2017-10-21 09:00:00,26.92,0.0,-0.0,0.0,3.1
2017-10-21 10:00:00,26.8,6.0,0.0,6.0,4.0
2017-10-21 11:00:00,27.64,24.0,0.0,24.0,3.03
2017-10-21 12:00:00,28.84,61.0,0.0,61.0,3.17
2017-10-21 13:00:00,29.86,92.0,0.0,92.0,3.45
2017-10-21 14:00:00,30.46,178.0,0.0,178.0,3.52
2017-10-21 15:00:00,29.72,202.0,0.0,202.0,3.45
2017-10-21 16:00:00,30.51,181.0,0.0,181.0,2.97
2017-10-21 17:00:00,31.31,304.0,0.0,304.0,2.55
2017-10-21 18:00:00,31.32,227.0,0.0,227.0,1.59
2017-10-21 19:00:00,32.99,191.0,0.0,191.0,3.03
2017-10-21 20:00:00,32.26,39.0,0.0,39.0,2.34
2017-10-21 21:00:00,30.9,17.0,0.0,17.0,2.07
2017-10-21 22:00:00,29.75,0.0,-0.0,0.0,2.07
2017-10-21 23:00:00,29.02,0.0,-0.0,0.0,1.86
2017-10-22 00:00:00,28.36,0.0,-0.0,0.0,2.0
2017-10-22 01:00:00,27.82,0.0,-0.0,0.0,2.14
2017-10-22 02:00:00,27.26,0.0,-0.0,0.0,2.14
2017-10-22 03:00:00,26.82,0.0,-0.0,0.0,2.28
2017-10-22 04:00:00,26.4,0.0,-0.0,0.0,2.14
2017-10-22 05:00:00,26.08,0.0,-0.0,0.0,2.14
2017-10-22 06:00:00,25.81,0.0,-0.0,0.0,2.21
2017-10-22 07:00:00,25.56,0.0,-0.0,0.0,2.34
2017-10-22 08:00:00,25.18,0.0,-0.0,0.0,2.34
2017-10-22 09:00:00,25.09,0.0,-0.0,0.0,2.34
2017-10-22 10:00:00,25.14,4.0,0.0,4.0,2.41
2017-10-22 11:00:00,26.49,150.0,32.11,136.0,2.69
2017-10-22 12:00:00,28.47,145.0,0.0,145.0,3.52
2017-10-22 13:00:00,30.24,208.0,0.0,208.0,3.93
2017-10-22 14:00:00,31.37,526.0,86.72,445.0,4.21
2017-10-22 15:00:00,32.18,938.0,619.21,324.0,4.14
2017-10-22 16:00:00,32.84,978.0,680.15,308.0,3.79
2017-10-22 17:00:00,33.13,961.0,778.2,249.0,3.17
2017-10-22 18:00:00,33.25,854.0,828.32,203.0,2.76
2017-10-22 19:00:00,32.82,386.0,92.28,330.0,2.0
2017-10-22 20:00:00,30.41,39.0,0.0,39.0,3.1
2017-10-22 21:00:00,28.65,17.0,0.0,17.0,2.28
2017-10-22 22:00:00,27.2,0.0,-0.0,0.0,1.45
2017-10-22 23:00:00,26.3,0.0,-0.0,0.0,2.62
2017-10-23 00:00:00,26.09,0.0,-0.0,0.0,2.21
2017-10-23 01:00:00,25.77,0.0,-0.0,0.0,1.86
2017-10-23 02:00:00,25.38,0.0,-0.0,0.0,2.34
2017-10-23 03:00:00,25.08,0.0,-0.0,0.0,2.55
2017-10-23 04:00:00,24.92,0.0,-0.0,0.0,2.21
2017-10-23 05:00:00,24.71,0.0,-0.0,0.0,1.86
2017-10-23 06:00:00,24.6,0.0,-0.0,0.0,1.79
2017-10-23 07:00:00,24.63,0.0,-0.0,0.0,1.86
2017-10-23 08:00:00,24.4,0.0,-0.0,0.0,2.07
2017-10-23 09:00:00,24.24,0.0,-0.0,0.0,2.28
2017-10-23 10:00:00,24.83,13.0,0.0,13.0,1.93
2017-10-23 11:00:00,27.17,25.0,0.0,25.0,2.34
2017-10-23 12:00:00,29.09,55.0,0.0,55.0,2.62
2017-10-23 13:00:00,30.23,477.0,126.03,374.0,2.0
2017-10-23 14:00:00,30.9,545.0,101.63,450.0,1.03
2017-10-23 15:00:00,31.14,786.0,321.54,467.0,0.76
2017-10-23 16:00:00,30.99,921.0,548.97,380.0,1.24
2017-10-23 17:00:00,30.93,1016.0,939.57,156.0,0.76
2017-10-23 18:00:00,31.32,896.0,971.57,132.0,0.62
2017-10-23 19:00:00,33.34,697.0,928.52,133.0,0.41
2017-10-23 20:00:00,32.04,426.0,683.41,159.0,0.55
2017-10-23 21:00:00,31.56,119.0,106.0,103.0,0.97
2017-10-23 22:00:00,30.84,0.0,-0.0,0.0,1.31
2017-10-23 23:00:00,29.12,0.0,-0.0,0.0,1.93
2017-10-24 00:00:00,27.77,0.0,-0.0,0.0,2.28
2017-10-24 01:00:00,26.8,0.0,-0.0,0.0,2.41
2017-10-24 02:00:00,26.35,0.0,-0.0,0.0,1.93
2017-10-24 03:00:00,25.93,0.0,-0.0,0.0,1.86
2017-10-24 04:00:00,25.69,0.0,-0.0,0.0,1.72
2017-10-24 05:00:00,25.32,0.0,-0.0,0.0,1.72
2017-10-24 06:00:00,25.02,0.0,-0.0,0.0,1.79
2017-10-24 07:00:00,24.57,0.0,-0.0,0.0,2.28
2017-10-24 08:00:00,24.29,0.0,-0.0,0.0,2.28
2017-10-24 09:00:00,24.09,0.0,-0.0,0.0,2.14
2017-10-24 10:00:00,24.58,38.0,24.62,33.0,1.66
2017-10-24 11:00:00,26.94,277.0,371.21,114.0,2.07
2017-10-24 12:00:00,28.92,524.0,567.13,156.0,2.62
2017-10-24 13:00:00,30.46,751.0,706.46,173.0,2.69
2017-10-24 14:00:00,31.78,904.0,735.51,216.0,2.55
2017-10-24 15:00:00,32.93,984.0,728.39,261.0,2.55
2017-10-24 16:00:00,33.62,1015.0,770.89,255.0,2.48
2017-10-24 17:00:00,33.97,947.0,734.98,274.0,2.41
2017-10-24 18:00:00,34.18,847.0,798.18,219.0,2.21
2017-10-24 19:00:00,34.62,636.0,674.35,226.0,2.14
2017-10-24 20:00:00,33.48,359.0,367.84,215.0,1.72
2017-10-24 21:00:00,32.84,73.0,6.58,72.0,1.17
2017-10-24 22:00:00,31.73,0.0,-0.0,0.0,1.86
2017-10-24 23:00:00,30.69,0.0,-0.0,0.0,2.14
2017-10-25 00:00:00,29.87,0.0,-0.0,0.0,2.21
2017-10-25 01:00:00,29.18,0.0,-0.0,0.0,2.28
2017-10-25 02:00:00,28.67,0.0,-0.0,0.0,2.41
2017-10-25 03:00:00,28.08,0.0,-0.0,0.0,2.55
2017-10-25 04:00:00,27.61,0.0,-0.0,0.0,2.62
2017-10-25 05:00:00,27.27,0.0,-0.0,0.0,2.76
2017-10-25 06:00:00,26.94,0.0,-0.0,0.0,2.83
2017-10-25 07:00:00,26.61,0.0,-0.0,0.0,2.76
2017-10-25 08:00:00,26.19,0.0,-0.0,0.0,2.55
2017-10-25 09:00:00,25.79,0.0,-0.0,0.0,2.28
2017-10-25 10:00:00,26.07,40.0,29.29,34.0,2.0
2017-10-25 11:00:00,27.99,279.0,372.26,115.0,2.69
2017-10-25 12:00:00,29.81,535.0,599.98,145.0,2.76
2017-10-25 13:00:00,31.27,753.0,706.95,174.0,2.83
2017-10-25 14:00:00,32.2,925.0,793.8,182.0,2.62
2017-10-25 15:00:00,33.01,980.0,714.97,270.0,2.14
2017-10-25 16:00:00,33.25,944.0,596.21,356.0,1.86
2017-10-25 17:00:00,33.73,947.0,735.79,273.0,1.86
2017-10-25 18:00:00,33.56,710.0,423.01,377.0,1.45
2017-10-25 19:00:00,34.39,645.0,706.56,215.0,2.07
2017-10-25 20:00:00,34.07,384.0,469.03,200.0,2.07
2017-10-25 21:00:00,33.27,17.0,0.0,17.0,2.0
2017-10-25 22:00:00,32.05,0.0,-0.0,0.0,2.07
2017-10-25 23:00:00,30.74,0.0,-0.0,0.0,2.07
2017-10-26 00:00:00,30.05,0.0,-0.0,0.0,1.52
2017-10-26 01:00:00,29.18,0.0,-0.0,0.0,1.45
2017-10-26 02:00:00,28.09,0.0,-0.0,0.0,0.14
2017-10-26 03:00:00,26.87,0.0,-0.0,0.0,0.97
2017-10-26 04:00:00,26.35,0.0,-0.0,0.0,0.28
2017-10-26 05:00:00,25.87,0.0,-0.0,0.0,1.59
2017-10-26 06:00:00,25.13,0.0,-0.0,0.0,2.0
2017-10-26 07:00:00,24.51,0.0,-0.0,0.0,2.62
2017-10-26 08:00:00,24.42,0.0,-0.0,0.0,2.34
2017-10-26 09:00:00,24.31,0.0,-0.0,0.0,1.93
2017-10-26 10:00:00,24.6,6.0,0.0,6.0,1.52
2017-10-26 11:00:00,25.96,25.0,0.0,25.0,1.86
2017-10-26 12:00:00,27.67,122.0,0.0,122.0,2.28
2017-10-26 13:00:00,29.77,454.0,98.81,373.0,2.41
2017-10-26 14:00:00,31.36,557.0,109.98,454.0,2.34
2017-10-26 15:00:00,32.6,871.0,467.06,407.0,2.07
2017-10-26 16:00:00,33.3,772.0,278.75,497.0,1.66
2017-10-26 17:00:00,33.48,414.0,15.28,400.0,1.45
2017-10-26 18:00:00,33.98,308.0,3.81,305.0,1.31
2017-10-26 19:00:00,34.05,375.0,77.15,328.0,1.1
2017-10-26 20:00:00,33.55,348.0,320.5,222.0,1.1
2017-10-26 21:00:00,32.11,17.0,0.0,17.0,1.03
2017-10-26 22:00:00,31.26,0.0,-0.0,0.0,0.97
2017-10-26 23:00:00,30.38,0.0,-0.0,0.0,1.03
2017-10-27 00:00:00,29.82,0.0,-0.0,0.0,0.48
2017-10-27 01:00:00,29.2,0.0,-0.0,0.0,1.03
2017-10-27 02:00:00,28.69,0.0,-0.0,0.0,1.31
2017-10-27 03:00:00,28.26,0.0,-0.0,0.0,1.31
2017-10-27 04:00:00,27.74,0.0,-0.0,0.0,1.17
2017-10-27 05:00:00,27.15,0.0,-0.0,0.0,1.03
2017-10-27 06:00:00,26.51,0.0,-0.0,0.0,0.97
2017-10-27 07:00:00,25.16,0.0,-0.0,0.0,0.97
2017-10-27 08:00:00,24.68,0.0,-0.0,0.0,1.1
2017-10-27 09:00:00,24.35,0.0,-0.0,0.0,1.31
2017-10-27 10:00:00,24.95,55.0,81.64,38.0,1.03
2017-10-27 11:00:00,28.03,277.0,349.71,122.0,1.03
2017-10-27 12:00:00,30.35,533.0,581.23,154.0,1.31
2017-10-27 13:00:00,32.16,760.0,722.73,167.0,1.66
2017-10-27 14:00:00,33.62,928.0,795.04,183.0,2.28
2017-10-27 15:00:00,34.68,1038.0,866.38,177.0,2.76
2017-10-27 16:00:00,35.3,1030.0,803.58,237.0,2.97
2017-10-27 17:00:00,35.2,987.0,843.27,214.0,3.03
2017-10-27 18:00:00,35.41,811.0,681.41,274.0,3.03
2017-10-27 19:00:00,35.76,612.0,578.88,259.0,2.55
2017-10-27 20:00:00,35.36,364.0,378.17,215.0,2.34
2017-10-27 21:00:00,34.34,70.0,6.44,69.0,1.72
2017-10-27 22:00:00,32.94,0.0,-0.0,0.0,1.79
2017-10-27 23:00:00,31.55,0.0,-0.0,0.0,1.93
2017-10-28 00:00:00,30.41,0.0,-0.0,0.0,2.0
2017-10-28 01:00:00,29.42,0.0,-0.0,0.0,2.07
2017-10-28 02:00:00,28.62,0.0,-0.0,0.0,2.14
2017-10-28 03:00:00,27.95,0.0,-0.0,0.0,2.28
2017-10-28 04:00:00,27.51,0.0,-0.0,0.0,2.34
2017-10-28 05:00:00,27.15,0.0,-0.0,0.0,2.34
2017-10-28 06:00:00,26.78,0.0,-0.0,0.0,2.41
2017-10-28 07:00:00,26.5,0.0,-0.0,0.0,2.34
2017-10-28 08:00:00,26.21,0.0,-0.0,0.0,2.21
2017-10-28 09:00:00,25.94,0.0,-0.0,0.0,2.21
2017-10-28 10:00:00,26.48,41.0,28.6,35.0,2.0
2017-10-28 11:00:00,28.96,289.0,400.49,111.0,2.55
2017-10-28 12:00:00,30.91,543.0,615.64,141.0,3.31
2017-10-28 13:00:00,32.65,761.0,723.38,167.0,4.07
2017-10-28 14:00:00,33.63,919.0,766.94,200.0,4.0
2017-10-28 15:00:00,35.01,1006.0,775.58,235.0,3.86
2017-10-28 16:00:00,35.73,1042.0,834.77,218.0,3.72
2017-10-28 17:00:00,36.36,1004.0,893.16,185.0,3.66
